Age,Attrition,BusinessTravel,DistanceFromHome,Education,Gender,JobLevel,JobSatisfaction,MaritalStatus,MonthlyIncome,OverTime,PerformanceRating,TotalWorkingYears,WorkLifeBalance
Middle-age,No,Rarely,Short,Bachelor,M,Director,Very_high,Divorced,Higher,No,Excellent,Competent,Better
Middle-age,Yes,Rarely,Short,Bachelor,M,Director,Low,Single,Higher,Yes,Outstanding,Competent,Better
Middle-age,Yes,Frequently,Long,Master,M,Rappresentative,High,Single,On_average,No,Outstanding,Competent,Better
Young,No,Rarely,Medium,College,M,Technician,High,Divorced,Lower,No,Excellent,Beginner,Good
Middle-age,No,Frequently,Short,Below_college,M,Rappresentative,Very_high,Single,Higher,No,Excellent,Competent,Good
Middle-age,No,Rarely,Medium,Master,M,Rappresentative,Very_high,Divorced,Higher,Yes,Excellent,Competent,Better
Young,Yes,Rarely,Short,Below_college,M,Technician,Very_high,Married,On_average,Yes,Excellent,Competent,Best
Young,Yes,Rarely,Long,Bachelor,M,Technician,High,Divorced,Lower,No,Outstanding,Novice,Good
Middle-age,Yes,Rarely,Long,Bachelor,M,Technician,Medium,Single,Lower,Yes,Outstanding,Beginner,Better
Senior,No,Rarely,Short,College,M,Manager,Low,Married,Higher,No,Excellent,Expert,Better
Young,Yes,Frequently,Short,Bachelor,M,Technician,Medium,Divorced,Lower,No,Excellent,Novice,Better
Senior,Yes,Frequently,Short,Master,M,Rappresentative,High,Single,On_average,Yes,Excellent,Beginner,Better
Middle-age,No,Frequently,Short,Bachelor,M,Rappresentative,Medium,Married,On_average,No,Excellent,Beginner,Better
Middle-age,No,Non-Travel,Short,Master,M,Technician,Very_high,Married,Lower,No,Excellent,Beginner,Better
Senior,No,Non-Travel,Short,Master,M,Manager,Very_high,Single,Higher,No,Outstanding,Expert,Good
Senior,No,Non-Travel,Short,Master,M,Rappresentative,High,Married,On_average,No,Excellent,Proficient,Better
Senior,No,Rarely,Short,Master,M,Director,Medium,Single,Higher,No,Excellent,Proficient,Better
Middle-age,No,Rarely,Medium,Master,M,Director,High,Divorced,Higher,Yes,Excellent,Competent,Better
Young,No,Rarely,Long,Master,M,Technician,Very_high,Divorced,Lower,No,Outstanding,Competent,Better
Young,No,Rarely,Short,Bachelor,M,Director,Medium,Divorced,Higher,No,Excellent,Competent,Good
Senior,No,Rarely,Short,Below_college,M,Manager,High,Married,Higher,No,Excellent,Expert,Better
Middle-age,No,Rarely,Short,College,M,Director,Medium,Single,Higher,No,Excellent,Competent,Better
Senior,No,Frequently,Long,Bachelor,M,Director,Low,Married,Higher,No,Excellent,Proficient,Better
Middle-age,Yes,Frequently,Short,Bachelor,M,Manager,Very_high,Divorced,Higher,No,Excellent,Expert,Better
Senior,No,Rarely,Medium,Bachelor,M,Manager,High,Single,Higher,No,Excellent,Expert,Best
Young,No,Rarely,Short,Below_college,M,Technician,Medium,Single,Lower,Yes,Excellent,Novice,Best
Middle-age,No,Non-Travel,Short,Bachelor,M,Rappresentative,Medium,Single,Higher,No,Excellent,Competent,Good
Middle-age,No,Non-Travel,Medium,Master,M,Rappresentative,Very_high,Single,Higher,No,Outstanding,Proficient,Better
Middle-age,No,Frequently,Long,Bachelor,M,Technician,Very_high,Married,Lower,No,Excellent,Beginner,Better
Young,No,Rarely,Short,Below_college,M,Technician,Medium,Married,Lower,No,Excellent,Beginner,Bad
Middle-age,No,Frequently,Medium,College,M,Rappresentative,Very_high,Divorced,On_average,No,Excellent,Beginner,Better
Senior,No,Rarely,Short,Master,M,Manager,Medium,Married,Higher,No,Excellent,Expert,Better
Middle-age,No,Frequently,Short,College,M,Rappresentative,High,Single,On_average,No,Excellent,Beginner,Good
Young,No,Frequently,Medium,Bachelor,M,Technician,Medium,Divorced,Lower,No,Excellent,Competent,Good
Senior,No,Rarely,Long,Bachelor,M,Rappresentative,Very_high,Single,On_average,No,Excellent,Proficient,Better
Young,No,Rarely,Short,Below_college,M,Rappresentative,Very_high,Married,On_average,Yes,Excellent,Competent,Good
Middle-age,No,Rarely,Short,Bachelor,M,Technician,High,Married,Lower,No,Excellent,Competent,Best
Young,No,Frequently,Short,Bachelor,M,Technician,High,Divorced,Lower,Yes,Excellent,Beginner,Better
Young,Yes,Non-Travel,Short,Below_college,M,Technician,High,Single,Lower,No,Excellent,Novice,Better
Middle-age,Yes,Rarely,Short,Master,M,Rappresentative,Low,Single,Higher,Yes,Excellent,Beginner,Better
Senior,No,Rarely,Medium,Master,M,Technician,Very_high,Married,On_average,Yes,Excellent,Beginner,Better
Middle-age,Yes,Frequently,Medium,Bachelor,M,Technician,High,Married,Lower,No,Excellent,Novice,Good
Middle-age,No,Rarely,Long,College,M,Rappresentative,Very_high,Divorced,On_average,No,Excellent,Competent,Better
Young,No,Rarely,Short,Bachelor,M,Technician,High,Married,Lower,No,Excellent,Beginner,Better
Middle-age,No,Rarely,Short,Below_college,M,Rappresentative,High,Married,On_average,No,Outstanding,Beginner,Good
Middle-age,No,Rarely,Short,Master,M,Technician,High,Single,On_average,No,Excellent,Beginner,Bad
Young,Yes,Rarely,Long,Below_college,M,Director,Low,Married,Higher,No,Excellent,Competent,Bad
Senior,No,Frequently,Short,Master,M,Director,High,Single,Higher,No,Excellent,Expert,Good
Senior,Yes,Frequently,Medium,Bachelor,M,Manager,Low,Single,Higher,Yes,Excellent,Expert,Good
Senior,No,Rarely,Short,Master,M,Rappresentative,Low,Single,On_average,No,Excellent,Competent,Best
Middle-age,No,Rarely,Short,Master,M,Technician,High,Married,Lower,No,Excellent,Competent,Better
Young,No,Rarely,Long,Bachelor,M,Technician,Medium,Single,Lower,No,Outstanding,Beginner,Better
Young,Yes,Rarely,Medium,Below_college,M,Technician,Very_high,Married,Lower,Yes,Excellent,Novice,Good
Young,No,Rarely,Short,Master,M,Technician,Very_high,Married,On_average,No,Outstanding,Competent,Better
Middle-age,No,Rarely,Medium,Bachelor,M,Rappresentative,High,Married,Higher,No,Excellent,Competent,Better
Senior,No,Frequently,Long,College,M,Rappresentative,Very_high,Married,On_average,Yes,Excellent,Proficient,Bad
Middle-age,No,Rarely,Short,Bachelor,M,Director,Medium,Divorced,Higher,No,Excellent,Proficient,Best
Middle-age,No,Frequently,Short,Bachelor,M,Rappresentative,Low,Single,On_average,No,Outstanding,Competent,Better
Middle-age,No,Frequently,Short,Master,M,Technician,Very_high,Married,Lower,No,Excellent,Novice,Best
Senior,Yes,Rarely,Short,Bachelor,M,Rappresentative,High,Single,On_average,No,Excellent,Competent,Good
Middle-age,No,Non-Travel,Short,Below_college,M,Technician,Low,Divorced,Lower,No,Excellent,Novice,Better
Senior,No,Rarely,Short,Master,M,Manager,Low,Divorced,Higher,No,Excellent,Expert,Better
Young,No,Rarely,Short,Below_college,M,Technician,Very_high,Married,Lower,No,Excellent,Competent,Better
Young,No,Rarely,Short,College,M,Technician,Low,Single,Lower,No,Outstanding,Novice,Better
Senior,No,Rarely,Short,Bachelor,M,Technician,High,Married,On_average,Yes,Excellent,Competent,Good
Middle-age,No,Rarely,Short,Bachelor,M,Rappresentative,Very_high,Married,On_average,No,Excellent,Competent,Good
Young,No,Rarely,Short,Bachelor,M,Technician,High,Single,Lower,No,Excellent,Novice,Good
Senior,Yes,Rarely,Medium,Master,M,Technician,High,Single,Lower,Yes,Excellent,Beginner,Better
Senior,No,Rarely,Short,College,M,Manager,High,Divorced,Higher,No,Excellent,Expert,Better
Young,No,Rarely,Medium,Below_college,M,Technician,Very_high,Married,Lower,Yes,Excellent,Beginner,Good
Young,Yes,Frequently,Short,Master,M,Technician,Very_high,Married,Lower,Yes,Excellent,Novice,Better
Senior,No,Rarely,Short,Bachelor,M,Manager,Low,Married,Higher,No,Outstanding,Expert,Better
Senior,No,Non-Travel,Medium,Bachelor,M,Technician,High,Single,Lower,No,Excellent,Beginner,Better
Middle-age,No,Rarely,Short,Bachelor,M,Technician,High,Married,Lower,No,Excellent,Beginner,Better
Senior,Yes,Non-Travel,Short,College,M,Technician,Low,Divorced,Lower,No,Excellent,Beginner,Bad
Middle-age,No,Rarely,Long,Master,M,Rappresentative,Low,Divorced,On_average,No,Excellent,Competent,Better
Senior,No,Frequently,Short,Master,M,Rappresentative,Medium,Married,On_average,No,Excellent,Beginner,Better
Senior,No,Frequently,Short,Bachelor,M,Manager,Low,Married,Higher,No,Outstanding,Expert,Better
Young,No,Rarely,Medium,Master,M,Technician,Low,Married,Lower,No,Excellent,Beginner,Better
Senior,No,Rarely,Medium,College,M,Manager,Medium,Married,Higher,No,Excellent,Expert,Better
Middle-age,No,Rarely,Medium,Master,M,Rappresentative,Low,Married,Higher,Yes,Excellent,Proficient,Better
Young,Yes,Rarely,Medium,College,M,Technician,Medium,Married,Lower,No,Excellent,Novice,Bad
Middle-age,No,Frequently,Long,Bachelor,M,Rappresentative,High,Married,On_average,No,Excellent,Competent,Good
Middle-age,No,Rarely,Short,Master,M,Technician,High,Divorced,Lower,No,Excellent,Competent,Better
Middle-age,No,Rarely,Short,Master,M,Rappresentative,High,Divorced,Lower,No,Excellent,Competent,Good
Senior,No,Rarely,Long,Master,M,Rappresentative,Very_high,Single,On_average,No,Outstanding,Expert,Better
Young,No,Rarely,Long,Bachelor,M,Technician,Very_high,Single,Lower,No,Excellent,Novice,Better
Senior,No,Rarely,Short,Master,M,Rappresentative,Very_high,Divorced,Higher,No,Excellent,Competent,Good
Senior,No,Non-Travel,Short,Doctor,M,Rappresentative,Low,Married,On_average,No,Excellent,Competent,Best
Senior,No,Rarely,Short,Master,M,Rappresentative,Very_high,Divorced,On_average,Yes,Excellent,Competent,Better
Middle-age,No,Frequently,Medium,Bachelor,M,Technician,Medium,Married,Lower,No,Outstanding,Novice,Better
Middle-age,No,Frequently,Short,College,M,Rappresentative,High,Single,On_average,Yes,Excellent,Competent,Better
Middle-age,No,Rarely,Short,Bachelor,M,Director,Low,Divorced,Higher,Yes,Outstanding,Proficient,Better
Middle-age,No,Rarely,Short,Bachelor,M,Technician,Very_high,Married,Lower,No,Excellent,Proficient,Better
Senior,No,Rarely,Medium,Bachelor,M,Rappresentative,Medium,Divorced,Higher,No,Excellent,Competent,Best
Young,No,Rarely,Medium,Master,M,Rappresentative,Very_high,Single,On_average,No,Excellent,Beginner,Better
Middle-age,No,Rarely,Short,Bachelor,M,Technician,Medium,Married,Lower,Yes,Outstanding,Competent,Better
Senior,No,Frequently,Long,Doctor,M,Director,Low,Married,Higher,Yes,Excellent,Expert,Better
Middle-age,No,Non-Travel,Short,College,M,Director,Very_high,Married,Higher,Yes,Excellent,Proficient,Good
Young,No,Rarely,Medium,Bachelor,M,Technician,Low,Married,Lower,Yes,Excellent,Competent,Good
Senior,No,Frequently,Short,Master,M,Director,High,Divorced,Higher,No,Excellent,Expert,Bad
Senior,No,Rarely,Short,Below_college,M,Technician,Very_high,Married,Lower,No,Excellent,Competent,Better
Young,Yes,Non-Travel,Medium,Bachelor,M,Technician,Medium,Single,Lower,Yes,Outstanding,Novice,Best
Young,No,Rarely,Short,Bachelor,M,Technician,Very_high,Divorced,On_average,No,Excellent,Beginner,Better
Senior,No,Rarely,Short,Bachelor,M,Manager,Very_high,Married,Higher,No,Excellent,Expert,Better
Middle-age,No,Rarely,Medium,College,M,Rappresentative,Low,Married,Higher,Yes,Excellent,Beginner,Good
Middle-age,No,Rarely,Long,Bachelor,M,Rappresentative,Low,Single,Higher,No,Excellent,Competent,Better
Senior,No,Rarely,Short,Bachelor,M,Rappresentative,Very_high,Single,On_average,No,Excellent,Competent,Better
Senior,No,Rarely,Short,Bachelor,M,Manager,Very_high,Married,Higher,No,Excellent,Expert,Better
Senior,No,Rarely,Short,College,M,Manager,High,Married,Higher,No,Excellent,Expert,Best
Middle-age,No,Frequently,Short,Bachelor,M,Technician,Medium,Married,On_average,No,Excellent,Competent,Good
Senior,No,Rarely,Short,College,M,Technician,Medium,Single,Lower,No,Excellent,Competent,Good
Young,No,Rarely,Short,College,M,Technician,High,Divorced,Lower,No,Excellent,Beginner,Better
Young,No,Rarely,Short,Bachelor,M,Rappresentative,Very_high,Divorced,Higher,Yes,Excellent,Beginner,Better
Senior,No,Rarely,Short,Bachelor,M,Manager,Very_high,Single,Higher,No,Excellent,Expert,Best
Young,No,Rarely,Short,Bachelor,M,Manager,Very_high,Divorced,Higher,No,Excellent,Competent,Good
Middle-age,No,Rarely,Long,Bachelor,M,Technician,High,Married,Lower,No,Excellent,Novice,Good
Senior,No,Rarely,Short,Bachelor,M,Manager,Medium,Married,Higher,No,Excellent,Expert,Better
Middle-age,No,Rarely,Medium,Doctor,M,Director,High,Divorced,Higher,Yes,Excellent,Competent,Better
Young,No,Rarely,Long,Bachelor,M,Technician,Very_high,Single,Lower,Yes,Excellent,Novice,Better
Young,No,Rarely,Short,College,M,Technician,High,Married,Lower,No,Outstanding,Novice,Better
Young,Yes,Frequently,Long,Below_college,M,Technician,Very_high,Single,Lower,Yes,Excellent,Novice,Better
Young,No,Rarely,Short,College,M,Technician,Very_high,Single,Lower,Yes,Outstanding,Competent,Good
Senior,Yes,Rarely,Short,Bachelor,M,Manager,Medium,Single,Higher,Yes,Excellent,Expert,Better
Senior,No,Non-Travel,Short,Below_college,M,Manager,Medium,Divorced,Higher,Yes,Excellent,Expert,Better
Young,Yes,Frequently,Medium,College,M,Technician,High,Single,Lower,No,Outstanding,Novice,Bad
Senior,No,Rarely,Short,College,M,Manager,Medium,Married,Higher,No,Excellent,Expert,Better
Middle-age,No,Rarely,Short,Bachelor,M,Rappresentative,Low,Single,On_average,Yes,Excellent,Beginner,Better
Senior,No,Frequently,Short,Bachelor,M,Manager,Medium,Divorced,Higher,Yes,Outstanding,Expert,Good
Senior,No,Rarely,Medium,Master,M,Director,Very_high,Single,Higher,No,Excellent,Expert,Good
Middle-age,No,Frequently,Medium,Bachelor,M,Rappresentative,Medium,Divorced,On_average,No,Excellent,Proficient,Best
Young,No,Frequently,Short,Master,M,Technician,High,Single,Lower,Yes,Excellent,Beginner,Good
Senior,No,Rarely,Short,College,M,Manager,Low,Divorced,Higher,No,Excellent,Expert,Good
Middle-age,No,Frequently,Medium,Bachelor,M,Rappresentative,Medium,Married,On_average,No,Excellent,Competent,Best
Middle-age,No,Rarely,Short,Below_college,M,Technician,High,Married,Lower,Yes,Excellent,Beginner,Better
Senior,No,Rarely,Short,Master,M,Rappresentative,Medium,Married,Lower,Yes,Excellent,Proficient,Better
Senior,No,Rarely,Short,Master,M,Director,Very_high,Single,Higher,No,Excellent,Expert,Best
Middle-age,No,Rarely,Short,Master,M,Rappresentative,Medium,Single,On_average,Yes,Excellent,Proficient,Better
Senior,Yes,Rarely,Medium,Bachelor,M,Director,Very_high,Married,Higher,No,Excellent,Competent,Better
Young,No,Frequently,Short,Bachelor,M,Technician,Very_high,Married,On_average,Yes,Excellent,Novice,Better
Senior,No,Frequently,Short,College,M,Technician,High,Single,Lower,No,Excellent,Competent,Good
Middle-age,No,Non-Travel,Short,College,M,Rappresentative,High,Single,On_average,Yes,Excellent,Competent,Better
Young,Yes,Rarely,Short,Bachelor,M,Technician,High,Divorced,Lower,Yes,Excellent,Competent,Better
Young,No,Rarely,Short,Bachelor,M,Technician,Low,Single,Lower,No,Excellent,Beginner,Good
Young,No,Rarely,Short,Bachelor,M,Technician,Medium,Single,Lower,No,Excellent,Novice,Good
Middle-age,No,Rarely,Short,Bachelor,M,Rappresentative,Very_high,Married,On_average,No,Excellent,Competent,Best
Senior,No,Frequently,Long,Bachelor,M,Manager,Medium,Single,Higher,No,Outstanding,Expert,Better
Middle-age,No,Rarely,Medium,Master,M,Manager,Medium,Divorced,Higher,Yes,Excellent,Expert,Better
Senior,No,Rarely,Long,Master,M,Technician,High,Divorced,Lower,No,Excellent,Novice,Better
Middle-age,Yes,Rarely,Short,College,M,Rappresentative,High,Married,On_average,No,Excellent,Competent,Better
Middle-age,Yes,Rarely,Long,Bachelor,M,Technician,Low,Single,On_average,No,Excellent,Beginner,Better
Middle-age,No,Rarely,Short,Bachelor,M,Rappresentative,Very_high,Married,On_average,No,Excellent,Competent,Better
Middle-age,No,Rarely,Medium,Master,M,Director,High,Married,Higher,No,Excellent,Competent,Better
Senior,No,Rarely,Short,College,M,Technician,Low,Single,Lower,No,Excellent,Competent,Best
Young,No,Non-Travel,Short,Bachelor,M,Rappresentative,Very_high,Married,Higher,No,Excellent,Competent,Better
Senior,No,Rarely,Long,Bachelor,M,Manager,Low,Married,Higher,Yes,Excellent,Expert,Better
Senior,Yes,Rarely,Long,Master,M,Director,Medium,Single,Higher,Yes,Excellent,Competent,Better
Senior,Yes,Rarely,Short,Bachelor,M,Director,Medium,Single,Higher,Yes,Excellent,Competent,Good
Middle-age,No,Rarely,Medium,Master,M,Director,Low,Married,Higher,Yes,Outstanding,Competent,Better
Middle-age,No,Rarely,Medium,College,M,Rappresentative,High,Single,On_average,No,Excellent,Competent,Better
Middle-age,No,Non-Travel,Short,Master,M,Director,High,Divorced,Higher,Yes,Excellent,Competent,Good
Senior,No,Non-Travel,Medium,College,M,Rappresentative,Medium,Single,On_average,No,Excellent,Proficient,Better
Middle-age,Yes,Frequently,Short,Bachelor,M,Technician,Medium,Single,Lower,Yes,Excellent,Beginner,Best
Senior,Yes,Rarely,Short,Bachelor,M,Technician,Low,Married,Lower,No,Excellent,Competent,Best
Senior,No,Non-Travel,Short,Below_college,M,Manager,High,Married,Higher,Yes,Excellent,Expert,Good
Senior,No,Rarely,Short,College,M,Manager,High,Married,Higher,No,Excellent,Expert,Better
Senior,No,Rarely,Short,Master,M,Manager,Medium,Single,Higher,No,Excellent,Expert,Better
Senior,No,Non-Travel,Medium,College,M,Technician,High,Divorced,Lower,No,Excellent,Beginner,Better
Middle-age,No,Rarely,Short,Bachelor,M,Director,Very_high,Divorced,Higher,No,Excellent,Competent,Good
Senior,No,Rarely,Short,Bachelor,M,Rappresentative,Very_high,Single,On_average,No,Excellent,Competent,Better
Senior,No,Frequently,Short,Bachelor,M,Rappresentative,Low,Divorced,On_average,No,Excellent,Competent,Better
Middle-age,No,Frequently,Short,Master,M,Rappresentative,High,Single,On_average,Yes,Excellent,Competent,Better
Senior,No,Rarely,Short,Bachelor,M,Manager,Medium,Divorced,Higher,Yes,Excellent,Expert,Better
Middle-age,No,Rarely,Short,College,M,Rappresentative,Low,Divorced,Higher,No,Excellent,Competent,Better
Middle-age,No,Rarely,Medium,College,M,Rappresentative,Low,Single,On_average,No,Excellent,Competent,Best
Young,No,Rarely,Medium,Below_college,M,Technician,Very_high,Married,On_average,No,Excellent,Competent,Good
Senior,Yes,Rarely,Short,Master,M,Director,Low,Married,Higher,Yes,Excellent,Expert,Good
Senior,No,Rarely,Short,Master,M,Technician,Medium,Married,Lower,No,Outstanding,Competent,Better
Middle-age,No,Frequently,Short,Bachelor,M,Rappresentative,Low,Married,On_average,No,Excellent,Proficient,Good
Senior,No,Rarely,Short,Bachelor,M,Director,Very_high,Single,Higher,No,Excellent,Competent,Better
Young,No,Rarely,Medium,Bachelor,M,Technician,Very_high,Married,Lower,No,Excellent,Beginner,Better
Senior,No,Rarely,Medium,College,M,Manager,Medium,Single,Higher,No,Excellent,Expert,Good
Young,No,Non-Travel,Short,Bachelor,M,Technician,Very_high,Single,Lower,No,Excellent,Novice,Best
Middle-age,No,Rarely,Short,Bachelor,M,Rappresentative,Very_high,Married,On_average,No,Excellent,Competent,Better
Young,No,Frequently,Short,Below_college,M,Rappresentative,Very_high,Single,On_average,No,Outstanding,Competent,Better
Senior,Yes,Rarely,Medium,Master,M,Manager,High,Single,Higher,Yes,Excellent,Expert,Good
Senior,No,Rarely,Long,Bachelor,M,Manager,Medium,Married,Higher,Yes,Excellent,Expert,Better
Middle-age,No,Non-Travel,Long,Below_college,M,Technician,High,Divorced,Lower,No,Outstanding,Beginner,Better
Senior,No,Rarely,Short,Below_college,M,Rappresentative,High,Divorced,On_average,No,Outstanding,Proficient,Better
Middle-age,No,Rarely,Long,Bachelor,M,Rappresentative,High,Married,On_average,No,Excellent,Competent,Better
Middle-age,Yes,Frequently,Short,Bachelor,M,Technician,Very_high,Single,Lower,No,Excellent,Beginner,Best
Middle-age,Yes,Frequently,Medium,Master,M,Rappresentative,High,Married,On_average,Yes,Excellent,Beginner,Good
Middle-age,No,Frequently,Short,Bachelor,M,Technician,High,Divorced,Lower,No,Excellent,Beginner,Better
Middle-age,No,Rarely,Short,Master,M,Rappresentative,Very_high,Single,Higher,No,Excellent,Competent,Best
Young,No,Rarely,Long,Bachelor,M,Rappresentative,Low,Married,On_average,No,Excellent,Beginner,Better
Middle-age,Yes,Rarely,Long,Master,M,Rappresentative,High,Married,On_average,Yes,Excellent,Competent,Good
Middle-age,No,Rarely,Long,Master,M,Rappresentative,Very_high,Married,On_average,Yes,Excellent,Competent,Best
Senior,No,Frequently,Short,Bachelor,M,Director,Medium,Married,Higher,No,Excellent,Competent,Better
Senior,No,Frequently,Long,Bachelor,M,Rappresentative,Very_high,Divorced,On_average,Yes,Excellent,Competent,Good
Middle-age,No,Rarely,Short,Below_college,M,Technician,High,Married,Lower,Yes,Excellent,Competent,Better
Middle-age,No,Frequently,Short,Below_college,M,Rappresentative,Very_high,Married,Higher,No,Excellent,Competent,Best
Middle-age,No,Rarely,Short,Below_college,M,Rappresentative,Medium,Married,On_average,Yes,Excellent,Beginner,Good
Middle-age,No,Non-Travel,Long,College,M,Director,High,Married,Higher,No,Outstanding,Competent,Better
Young,No,Rarely,Medium,Below_college,M,Rappresentative,High,Married,On_average,No,Excellent,Beginner,Good
Senior,No,Frequently,Long,College,M,Manager,High,Married,Higher,Yes,Excellent,Expert,Good
Senior,No,Rarely,Short,Bachelor,M,Rappresentative,High,Single,On_average,Yes,Excellent,Expert,Bad
Young,No,Rarely,Medium,Bachelor,M,Rappresentative,Very_high,Married,On_average,Yes,Excellent,Beginner,Better
Young,Yes,Rarely,Medium,Master,M,Technician,High,Single,Lower,Yes,Excellent,Competent,Better
Young,No,Rarely,Short,Below_college,M,Technician,Very_high,Single,On_average,No,Excellent,Beginner,Better
Senior,No,Rarely,Medium,Bachelor,M,Manager,Low,Married,Higher,No,Excellent,Expert,Better
Senior,No,Rarely,Short,Master,M,Technician,Low,Married,Lower,No,Excellent,Competent,Bad
Middle-age,No,Rarely,Medium,Bachelor,M,Technician,High,Single,Lower,No,Excellent,Competent,Better
Middle-age,No,Frequently,Medium,College,M,Director,Very_high,Single,Higher,No,Excellent,Competent,Better
Young,No,Rarely,Short,Bachelor,M,Technician,Very_high,Married,Lower,No,Excellent,Competent,Good
Young,No,Rarely,Short,Bachelor,M,Technician,Low,Single,Lower,No,Excellent,Competent,Better
Young,No,Rarely,Medium,Bachelor,M,Director,Low,Single,Higher,No,Excellent,Competent,Good
Senior,Yes,Frequently,Long,College,M,Rappresentative,Low,Single,On_average,No,Outstanding,Expert,Better
Young,Yes,Frequently,Medium,Below_college,M,Director,Very_high,Single,Higher,Yes,Excellent,Competent,Better
Senior,No,Rarely,Short,Bachelor,M,Manager,Very_high,Single,Higher,No,Excellent,Expert,Good
Senior,No,Rarely,Short,Bachelor,M,Manager,Low,Married,Higher,Yes,Outstanding,Expert,Better
Senior,No,Rarely,Short,Master,M,Manager,Very_high,Divorced,Higher,No,Excellent,Expert,Best
Middle-age,No,Rarely,Short,Master,M,Rappresentative,Medium,Single,Higher,Yes,Excellent,Proficient,Better
Middle-age,Yes,Frequently,Short,Master,M,Technician,High,Single,Lower,No,Excellent,Novice,Better
Middle-age,No,Rarely,Short,Master,M,Rappresentative,Low,Divorced,On_average,No,Excellent,Competent,Better
Middle-age,No,Rarely,Short,Doctor,M,Manager,Medium,Single,Higher,No,Excellent,Competent,Best
Middle-age,No,Frequently,Short,Master,M,Technician,Low,Divorced,Lower,No,Excellent,Competent,Better
Middle-age,Yes,Rarely,Short,Bachelor,M,Technician,Medium,Single,Lower,No,Excellent,Novice,Best
Young,No,Rarely,Medium,Below_college,M,Technician,Low,Married,Lower,No,Excellent,Beginner,Best
Middle-age,No,Rarely,Short,Master,M,Rappresentative,Very_high,Single,On_average,No,Excellent,Competent,Good
Middle-age,No,Rarely,Medium,Master,M,Rappresentative,Low,Married,On_average,No,Excellent,Competent,Good
Senior,No,Rarely,Short,Bachelor,M,Technician,Very_high,Married,Lower,No,Excellent,Proficient,Good
Young,Yes,Rarely,Short,College,M,Technician,Low,Married,On_average,No,Excellent,Beginner,Better
Middle-age,No,Non-Travel,Short,College,M,Technician,High,Single,Lower,No,Excellent,Competent,Bad
Senior,No,Rarely,Short,College,M,Technician,Low,Married,Lower,No,Outstanding,Beginner,Best
Senior,No,Rarely,Short,Master,M,Manager,High,Married,Higher,No,Excellent,Expert,Best
Young,No,Rarely,Short,Below_college,M,Rappresentative,High,Married,On_average,Yes,Excellent,Beginner,Better
Middle-age,No,Rarely,Short,Doctor,M,Rappresentative,Very_high,Married,Higher,No,Excellent,Competent,Good
Middle-age,No,Rarely,Short,Bachelor,M,Technician,Medium,Married,Lower,No,Excellent,Competent,Good
Senior,No,Rarely,Short,Doctor,M,Technician,High,Married,Lower,Yes,Excellent,Competent,Good
Senior,No,Non-Travel,Short,Master,M,Rappresentative,High,Divorced,On_average,No,Excellent,Competent,Best
Middle-age,No,Rarely,Short,College,M,Director,Very_high,Divorced,Higher,No,Excellent,Competent,Better
Senior,Yes,Rarely,Short,Bachelor,M,Director,Very_high,Divorced,Higher,No,Excellent,Expert,Best
Middle-age,Yes,Non-Travel,Short,Bachelor,M,Technician,Low,Single,On_average,Yes,Outstanding,Competent,Best
Middle-age,Yes,Frequently,Short,Doctor,M,Director,Medium,Single,Higher,No,Excellent,Competent,Better
Senior,No,Rarely,Long,Bachelor,M,Director,Low,Divorced,Higher,Yes,Excellent,Expert,Better
Middle-age,No,Rarely,Short,College,M,Technician,Medium,Single,Lower,No,Excellent,Competent,Better
Middle-age,Yes,Frequently,Short,Bachelor,M,Technician,Very_high,Married,On_average,Yes,Excellent,Competent,Bad
Senior,No,Rarely,Long,Bachelor,M,Director,Very_high,Married,Higher,Yes,Excellent,Competent,Best
Senior,No,Rarely,Short,Bachelor,M,Rappresentative,Low,Divorced,On_average,No,Excellent,Proficient,Better
Middle-age,Yes,Rarely,Short,Master,M,Technician,High,Married,Lower,No,Excellent,Novice,Better
Senior,No,Non-Travel,Short,Below_college,M,Director,Medium,Divorced,Higher,No,Excellent,Proficient,Better
Young,No,Rarely,Short,Bachelor,M,Rappresentative,Low,Single,Higher,No,Excellent,Beginner,Better
Senior,No,Non-Travel,Short,Bachelor,M,Technician,High,Single,Lower,No,Excellent,Competent,Better
Senior,No,Rarely,Short,Bachelor,M,Manager,Medium,Single,Higher,No,Excellent,Expert,Good
Senior,No,Rarely,Short,Master,M,Rappresentative,High,Married,Higher,No,Excellent,Expert,Good
Senior,No,Rarely,Short,Bachelor,M,Technician,High,Divorced,Lower,No,Excellent,Competent,Best
Senior,No,Rarely,Long,Bachelor,M,Technician,Medium,Single,Lower,No,Excellent,Beginner,Good
Middle-age,No,Frequently,Short,Bachelor,M,Rappresentative,Low,Married,On_average,No,Excellent,Beginner,Better
Middle-age,No,Rarely,Short,Bachelor,M,Rappresentative,Low,Single,On_average,No,Excellent,Proficient,Better
Middle-age,No,Rarely,Medium,Below_college,M,Rappresentative,High,Married,On_average,No,Excellent,Beginner,Good
Senior,No,Frequently,Short,College,M,Technician,Very_high,Single,On_average,No,Excellent,Competent,Better
Senior,No,Frequently,Short,Doctor,M,Rappresentative,High,Married,On_average,No,Excellent,Competent,Good
Middle-age,No,Non-Travel,Short,Bachelor,M,Technician,High,Divorced,Lower,No,Excellent,Novice,Good
Senior,No,Rarely,Short,College,M,Rappresentative,High,Married,On_average,No,Outstanding,Competent,Good
