Age,Attrition,BusinessTravel,DistanceFromHome,Education,Gender,JobLevel,JobSatisfaction,MaritalStatus,MonthlyIncome,OverTime,PerformanceRating,TotalWorkingYears,WorkLifeBalance
20-29,No,Travel_Rarely,medium,Bachelor,M,Rappresentative,High,Single,on_average,No,Excellent,10-14,Best
40-49,Yes,Travel_Rarely,short,College,M,Director,Low,Married,higher,No,Excellent,>20,Better
30-39,No,Travel_Rarely,short,Bachelor,M,Director,Very_high,Divorced,higher,No,Excellent,<10,Better
30-39,Yes,Travel_Rarely,short,Bachelor,M,Director,Low,Single,higher,Yes,Outstanding,<10,Better
30-39,Yes,Travel_Frequently,long,Master,M,Rappresentative,High,Single,on_average,No,Outstanding,10-14,Better
20-29,No,Travel_Rarely,medium,College,M,Technician,High,Divorced,lower,No,Excellent,<5,Good
30-39,No,Travel_Frequently,short,Below_college,M,Rappresentative,Very_high,Single,higher,No,Excellent,<10,Good
30-39,No,Travel_Rarely,medium,Master,M,Rappresentative,Very_high,Divorced,higher,Yes,Excellent,<10,Better
20-29,Yes,Travel_Rarely,short,Below_college,M,Technician,Very_high,Married,on_average,Yes,Excellent,<10,Best
20-29,Yes,Travel_Rarely,long,Bachelor,M,Technician,High,Divorced,lower,No,Outstanding,<5,Good
30-39,Yes,Travel_Rarely,long,Bachelor,M,Technician,Medium,Single,lower,Yes,Outstanding,<10,Better
40-49,No,Travel_Rarely,short,College,M,Manager,Low,Married,higher,No,Excellent,>20,Better
20-29,Yes,Travel_Frequently,short,Bachelor,M,Technician,Medium,Divorced,lower,No,Excellent,<5,Better
>50,Yes,Travel_Frequently,short,Master,M,Rappresentative,High,Single,on_average,Yes,Excellent,<10,Better
30-39,No,Travel_Frequently,short,Bachelor,M,Rappresentative,Medium,Married,on_average,No,Excellent,<5,Better
30-39,No,Non-Travel,short,Master,M,Technician,Very_high,Married,lower,No,Excellent,<10,Better
40-49,No,Non-Travel,short,Master,M,Manager,Very_high,Single,higher,No,Outstanding,>20,Good
40-49,No,Non-Travel,short,Master,M,Rappresentative,High,Married,on_average,No,Excellent,15-19,Better
>50,No,Travel_Rarely,short,Master,M,Director,Medium,Single,higher,No,Excellent,15-19,Better
30-39,No,Travel_Rarely,medium,Master,M,Director,High,Divorced,higher,Yes,Excellent,<10,Better
20-29,No,Travel_Rarely,long,Master,M,Technician,Very_high,Divorced,lower,No,Outstanding,10-14,Better
20-29,No,Travel_Rarely,short,Bachelor,M,Director,Medium,Divorced,higher,No,Excellent,10-14,Good
40-49,No,Travel_Rarely,short,Below_college,M,Manager,High,Married,higher,No,Excellent,>20,Better
30-39,No,Travel_Rarely,short,College,M,Director,Medium,Single,higher,No,Excellent,10-14,Better
40-49,No,Travel_Frequently,long,Bachelor,M,Director,Low,Married,higher,No,Excellent,15-19,Better
30-39,Yes,Travel_Frequently,short,Bachelor,M,Manager,Very_high,Divorced,higher,No,Excellent,>20,Better
40-49,No,Travel_Rarely,medium,Bachelor,M,Manager,High,Single,higher,No,Excellent,>20,Best
20-29,No,Travel_Rarely,short,Below_college,M,Technician,Medium,Single,lower,Yes,Excellent,<5,Best
30-39,No,Non-Travel,short,Bachelor,M,Rappresentative,Medium,Single,higher,No,Excellent,<10,Good
30-39,No,Non-Travel,medium,Master,M,Rappresentative,Very_high,Single,higher,No,Outstanding,15-19,Better
30-39,No,Travel_Frequently,long,Bachelor,M,Technician,Very_high,Married,lower,No,Excellent,<5,Better
20-29,No,Travel_Rarely,short,Below_college,M,Technician,Medium,Married,lower,No,Excellent,<10,Bad
30-39,No,Travel_Frequently,medium,College,M,Rappresentative,Very_high,Divorced,on_average,No,Excellent,<10,Better
40-49,No,Travel_Rarely,short,Master,M,Manager,Medium,Married,higher,No,Excellent,>20,Better
30-39,No,Travel_Frequently,short,College,M,Rappresentative,High,Single,on_average,No,Excellent,<10,Good
20-29,No,Travel_Frequently,medium,Bachelor,M,Technician,Medium,Divorced,lower,No,Excellent,<10,Good
40-49,No,Travel_Rarely,long,Bachelor,M,Rappresentative,Very_high,Single,on_average,No,Excellent,15-19,Better
20-29,No,Travel_Rarely,short,Below_college,M,Rappresentative,Very_high,Married,on_average,Yes,Excellent,10-14,Good
30-39,No,Travel_Rarely,short,Bachelor,M,Technician,High,Married,lower,No,Excellent,<10,Best
20-29,No,Travel_Frequently,short,Bachelor,M,Technician,High,Divorced,lower,Yes,Excellent,<5,Better
<20,Yes,Non-Travel,short,Below_college,M,Technician,High,Single,lower,No,Excellent,<5,Better
30-39,Yes,Travel_Rarely,short,Master,M,Rappresentative,Low,Single,higher,Yes,Excellent,<10,Better
40-49,No,Travel_Rarely,medium,Master,M,Technician,Very_high,Married,on_average,Yes,Excellent,<10,Better
30-39,Yes,Travel_Frequently,medium,Bachelor,M,Technician,High,Married,lower,No,Excellent,<5,Good
30-39,No,Travel_Rarely,long,College,M,Rappresentative,Very_high,Divorced,on_average,No,Excellent,<10,Better
20-29,No,Travel_Rarely,short,Bachelor,M,Technician,High,Married,lower,No,Excellent,<5,Better
30-39,No,Travel_Rarely,short,Below_college,M,Rappresentative,High,Married,on_average,No,Outstanding,<10,Good
30-39,No,Travel_Rarely,short,Master,M,Technician,High,Single,on_average,No,Excellent,<10,Bad
20-29,Yes,Travel_Rarely,long,Below_college,M,Director,Low,Married,higher,No,Excellent,10-14,Bad
40-49,No,Travel_Frequently,short,Master,M,Director,High,Single,higher,No,Excellent,>20,Good
40-49,Yes,Travel_Frequently,medium,Bachelor,M,Manager,Low,Single,higher,Yes,Excellent,>20,Good
40-49,No,Travel_Rarely,short,Master,M,Rappresentative,Low,Single,on_average,No,Excellent,<10,Best
30-39,No,Travel_Rarely,short,Master,M,Technician,High,Married,lower,No,Excellent,10-14,Better
20-29,No,Travel_Rarely,long,Bachelor,M,Technician,Medium,Single,lower,No,Outstanding,<10,Better
20-29,Yes,Travel_Rarely,medium,Below_college,M,Technician,Very_high,Married,lower,Yes,Excellent,<5,Good
20-29,No,Travel_Rarely,short,Master,M,Technician,Very_high,Married,on_average,No,Outstanding,<10,Better
30-39,No,Travel_Rarely,medium,Bachelor,M,Rappresentative,High,Married,higher,No,Excellent,10-14,Better
40-49,No,Travel_Frequently,long,College,M,Rappresentative,Very_high,Married,on_average,Yes,Excellent,15-19,Bad
30-39,No,Travel_Rarely,short,Bachelor,M,Director,Medium,Divorced,higher,No,Excellent,15-19,Best
30-39,No,Travel_Frequently,short,Bachelor,M,Rappresentative,Low,Single,on_average,No,Outstanding,10-14,Better
30-39,No,Travel_Frequently,short,Master,M,Technician,Very_high,Married,lower,No,Excellent,<5,Best
40-49,Yes,Travel_Rarely,short,Bachelor,M,Rappresentative,High,Single,on_average,No,Excellent,<10,Good
30-39,No,Non-Travel,short,Below_college,M,Technician,Low,Divorced,lower,No,Excellent,<5,Better
>50,No,Travel_Rarely,short,Master,M,Manager,Low,Divorced,higher,No,Excellent,>20,Better
20-29,No,Travel_Rarely,short,Below_college,M,Technician,Very_high,Married,lower,No,Excellent,10-14,Better
<20,No,Travel_Rarely,short,College,M,Technician,Low,Single,lower,No,Outstanding,<5,Better
40-49,No,Travel_Rarely,short,Bachelor,M,Technician,High,Married,on_average,Yes,Excellent,<10,Good
30-39,No,Travel_Rarely,short,Bachelor,M,Rappresentative,Very_high,Married,on_average,No,Excellent,10-14,Good
20-29,No,Travel_Rarely,short,Bachelor,M,Technician,High,Single,lower,No,Excellent,<5,Good
40-49,Yes,Travel_Rarely,medium,Master,M,Technician,High,Single,lower,Yes,Excellent,<10,Better
>50,No,Travel_Rarely,short,College,M,Manager,High,Divorced,higher,No,Excellent,>20,Better
20-29,No,Travel_Rarely,medium,Below_college,M,Technician,Very_high,Married,lower,Yes,Excellent,<10,Good
20-29,Yes,Travel_Frequently,short,Master,M,Technician,Very_high,Married,lower,Yes,Excellent,<5,Better
40-49,No,Travel_Rarely,short,Bachelor,M,Manager,Low,Married,higher,No,Outstanding,>20,Better
40-49,No,Non-Travel,medium,Bachelor,M,Technician,High,Single,lower,No,Excellent,<10,Better
30-39,No,Travel_Rarely,short,Bachelor,M,Technician,High,Married,lower,No,Excellent,<10,Better
40-49,Yes,Non-Travel,short,College,M,Technician,Low,Divorced,lower,No,Excellent,<10,Bad
30-39,No,Travel_Rarely,long,Master,M,Rappresentative,Low,Divorced,on_average,No,Excellent,<10,Better
40-49,No,Travel_Frequently,short,Master,M,Rappresentative,Medium,Married,on_average,No,Excellent,<10,Better
>50,No,Travel_Frequently,short,Bachelor,M,Manager,Low,Married,higher,No,Outstanding,>20,Better
20-29,No,Travel_Rarely,medium,Master,M,Technician,Low,Married,lower,No,Excellent,<10,Better
40-49,No,Travel_Rarely,medium,College,M,Manager,Medium,Married,higher,No,Excellent,>20,Better
30-39,No,Travel_Rarely,medium,Master,M,Rappresentative,Low,Married,higher,Yes,Excellent,15-19,Better
20-29,Yes,Travel_Rarely,medium,College,M,Technician,Medium,Married,lower,No,Excellent,<5,Bad
30-39,No,Travel_Frequently,long,Bachelor,M,Rappresentative,High,Married,on_average,No,Excellent,10-14,Good
30-39,No,Travel_Rarely,short,Master,M,Technician,High,Divorced,lower,No,Excellent,<10,Better
30-39,No,Travel_Rarely,short,Master,M,Rappresentative,High,Divorced,lower,No,Excellent,10-14,Good
40-49,No,Travel_Rarely,long,Master,M,Rappresentative,Very_high,Single,on_average,No,Outstanding,>20,Better
20-29,No,Travel_Rarely,long,Bachelor,M,Technician,Very_high,Single,lower,No,Excellent,<5,Better
40-49,No,Travel_Rarely,short,Master,M,Rappresentative,Very_high,Divorced,higher,No,Excellent,10-14,Good
40-49,No,Non-Travel,short,Doctor,M,Rappresentative,Low,Married,on_average,No,Excellent,10-14,Best
>50,No,Travel_Rarely,short,Master,M,Rappresentative,Very_high,Divorced,on_average,Yes,Excellent,10-14,Better
30-39,No,Travel_Frequently,medium,Bachelor,M,Technician,Medium,Married,lower,No,Outstanding,<5,Better
30-39,No,Travel_Frequently,short,College,M,Rappresentative,High,Single,on_average,Yes,Excellent,10-14,Better
30-39,No,Travel_Rarely,short,Bachelor,M,Director,Low,Divorced,higher,Yes,Outstanding,15-19,Better
30-39,No,Travel_Rarely,short,Bachelor,M,Technician,Very_high,Married,lower,No,Excellent,15-19,Better
40-49,No,Travel_Rarely,medium,Bachelor,M,Rappresentative,Medium,Divorced,higher,No,Excellent,<10,Best
20-29,No,Travel_Rarely,medium,Master,M,Rappresentative,Very_high,Single,on_average,No,Excellent,<10,Better
30-39,No,Travel_Rarely,short,Bachelor,M,Technician,Medium,Married,lower,Yes,Outstanding,10-14,Better
40-49,No,Travel_Frequently,long,Doctor,M,Director,Low,Married,higher,Yes,Excellent,>20,Better
30-39,No,Non-Travel,short,College,M,Director,Very_high,Married,higher,Yes,Excellent,15-19,Good
20-29,No,Travel_Rarely,medium,Bachelor,M,Technician,Low,Married,lower,Yes,Excellent,<10,Good
>50,No,Travel_Frequently,short,Master,M,Director,High,Divorced,higher,No,Excellent,>20,Bad
40-49,No,Travel_Rarely,short,Below_college,M,Technician,Very_high,Married,lower,No,Excellent,10-14,Better
<20,Yes,Non-Travel,medium,Bachelor,M,Technician,Medium,Single,lower,Yes,Outstanding,<5,Best
20-29,No,Travel_Rarely,short,Bachelor,M,Technician,Very_high,Divorced,on_average,No,Excellent,<5,Better
>50,No,Travel_Rarely,short,Bachelor,M,Manager,Very_high,Married,higher,No,Excellent,>20,Better
30-39,No,Travel_Rarely,medium,College,M,Rappresentative,Low,Married,higher,Yes,Excellent,<10,Good
30-39,No,Travel_Rarely,long,Bachelor,M,Rappresentative,Low,Single,higher,No,Excellent,10-14,Better
>50,No,Travel_Rarely,short,Bachelor,M,Rappresentative,Very_high,Single,on_average,No,Excellent,10-14,Better
40-49,No,Travel_Rarely,short,Bachelor,M,Manager,Very_high,Married,higher,No,Excellent,>20,Better
40-49,No,Travel_Rarely,short,College,M,Manager,High,Married,higher,No,Excellent,>20,Best
30-39,No,Travel_Frequently,short,Bachelor,M,Technician,Medium,Married,on_average,No,Excellent,10-14,Good
40-49,No,Travel_Rarely,short,College,M,Technician,Medium,Single,lower,No,Excellent,<10,Good
20-29,No,Travel_Rarely,short,College,M,Technician,High,Divorced,lower,No,Excellent,<10,Better
20-29,No,Travel_Rarely,short,Bachelor,M,Rappresentative,Very_high,Divorced,higher,Yes,Excellent,<10,Better
40-49,No,Travel_Rarely,short,Bachelor,M,Manager,Very_high,Single,higher,No,Excellent,>20,Best
20-29,No,Travel_Rarely,short,Bachelor,M,Manager,Very_high,Divorced,higher,No,Excellent,<10,Good
30-39,No,Travel_Rarely,long,Bachelor,M,Technician,High,Married,lower,No,Excellent,<5,Good
40-49,No,Travel_Rarely,short,Bachelor,M,Manager,Medium,Married,higher,No,Excellent,>20,Better
30-39,No,Travel_Rarely,medium,Doctor,M,Director,High,Divorced,higher,Yes,Excellent,10-14,Better
<20,No,Travel_Rarely,long,Bachelor,M,Technician,Very_high,Single,lower,Yes,Excellent,<5,Better
20-29,No,Travel_Rarely,short,College,M,Technician,High,Married,lower,No,Outstanding,<5,Better
20-29,Yes,Travel_Frequently,long,Below_college,M,Technician,Very_high,Single,lower,Yes,Excellent,<5,Better
20-29,No,Travel_Rarely,short,College,M,Technician,Very_high,Single,lower,Yes,Outstanding,<10,Good
40-49,Yes,Travel_Rarely,short,Bachelor,M,Manager,Medium,Single,higher,Yes,Excellent,>20,Better
>50,No,Non-Travel,short,Below_college,M,Manager,Medium,Divorced,higher,Yes,Excellent,>20,Better
20-29,Yes,Travel_Frequently,medium,College,M,Technician,High,Single,lower,No,Outstanding,<5,Bad
40-49,No,Travel_Rarely,short,College,M,Manager,Medium,Married,higher,No,Excellent,>20,Better
30-39,No,Travel_Rarely,short,Bachelor,M,Rappresentative,Low,Single,on_average,Yes,Excellent,<5,Better
>50,No,Travel_Frequently,short,Bachelor,M,Manager,Medium,Divorced,higher,Yes,Outstanding,>20,Good
>50,No,Travel_Rarely,medium,Master,M,Director,Very_high,Single,higher,No,Excellent,>20,Good
30-39,No,Travel_Frequently,medium,Bachelor,M,Rappresentative,Medium,Divorced,on_average,No,Excellent,15-19,Best
20-29,No,Travel_Frequently,short,Master,M,Technician,High,Single,lower,Yes,Excellent,<10,Good
40-49,No,Travel_Rarely,short,College,M,Manager,Low,Divorced,higher,No,Excellent,>20,Good
30-39,No,Travel_Frequently,medium,Bachelor,M,Rappresentative,Medium,Married,on_average,No,Excellent,10-14,Best
30-39,No,Travel_Rarely,short,Below_college,M,Technician,High,Married,lower,Yes,Excellent,<5,Better
40-49,No,Travel_Rarely,short,Master,M,Rappresentative,Medium,Married,lower,Yes,Excellent,15-19,Better
40-49,No,Travel_Rarely,short,Master,M,Director,Very_high,Single,higher,No,Excellent,>20,Best
30-39,No,Travel_Rarely,short,Master,M,Rappresentative,Medium,Single,on_average,Yes,Excellent,15-19,Better
40-49,Yes,Travel_Rarely,medium,Bachelor,M,Director,Very_high,Married,higher,No,Excellent,10-14,Better
20-29,No,Travel_Frequently,short,Bachelor,M,Technician,Very_high,Married,on_average,Yes,Excellent,<5,Better
>50,No,Travel_Frequently,short,College,M,Technician,High,Single,lower,No,Excellent,<10,Good
30-39,No,Non-Travel,short,College,M,Rappresentative,High,Single,on_average,Yes,Excellent,10-14,Better
20-29,Yes,Travel_Rarely,short,Bachelor,M,Technician,High,Divorced,lower,Yes,Excellent,10-14,Better
20-29,No,Travel_Rarely,short,Bachelor,M,Technician,Low,Single,lower,No,Excellent,<10,Good
20-29,No,Travel_Rarely,short,Bachelor,M,Technician,Medium,Single,lower,No,Excellent,<5,Good
30-39,No,Travel_Rarely,short,Bachelor,M,Rappresentative,Very_high,Married,on_average,No,Excellent,10-14,Best
40-49,No,Travel_Frequently,long,Bachelor,M,Manager,Medium,Single,higher,No,Outstanding,>20,Better
30-39,No,Travel_Rarely,medium,Master,M,Manager,Medium,Divorced,higher,Yes,Excellent,>20,Better
>50,No,Travel_Rarely,long,Master,M,Technician,High,Divorced,lower,No,Excellent,<5,Better
30-39,Yes,Travel_Rarely,short,College,M,Rappresentative,High,Married,on_average,No,Excellent,10-14,Better
30-39,Yes,Travel_Rarely,long,Bachelor,M,Technician,Low,Single,on_average,No,Excellent,<10,Better
30-39,No,Travel_Rarely,short,Bachelor,M,Rappresentative,Very_high,Married,on_average,No,Excellent,10-14,Better
30-39,No,Travel_Rarely,medium,Master,M,Director,High,Married,higher,No,Excellent,10-14,Better
40-49,No,Travel_Rarely,short,College,M,Technician,Low,Single,lower,No,Excellent,10-14,Best
20-29,No,Non-Travel,short,Bachelor,M,Rappresentative,Very_high,Married,higher,No,Excellent,10-14,Better
>50,No,Travel_Rarely,long,Bachelor,M,Manager,Low,Married,higher,Yes,Excellent,>20,Better
40-49,Yes,Travel_Rarely,long,Master,M,Director,Medium,Single,higher,Yes,Excellent,<10,Better
>50,Yes,Travel_Rarely,short,Bachelor,M,Director,Medium,Single,higher,Yes,Excellent,10-14,Good
30-39,No,Travel_Rarely,medium,Master,M,Director,Low,Married,higher,Yes,Outstanding,<10,Better
30-39,No,Travel_Rarely,medium,College,M,Rappresentative,High,Single,on_average,No,Excellent,<10,Better
30-39,No,Non-Travel,short,Master,M,Director,High,Divorced,higher,Yes,Excellent,10-14,Good
40-49,No,Non-Travel,medium,College,M,Rappresentative,Medium,Single,on_average,No,Excellent,15-19,Better
30-39,Yes,Travel_Frequently,short,Bachelor,M,Technician,Medium,Single,lower,Yes,Excellent,<5,Best
40-49,Yes,Travel_Rarely,short,Bachelor,M,Technician,Low,Married,lower,No,Excellent,10-14,Best
40-49,No,Non-Travel,short,Below_college,M,Manager,High,Married,higher,Yes,Excellent,>20,Good
>50,No,Travel_Rarely,short,College,M,Manager,High,Married,higher,No,Excellent,>20,Better
>50,No,Travel_Rarely,short,Master,M,Manager,Medium,Single,higher,No,Excellent,>20,Better
40-49,No,Non-Travel,medium,College,M,Technician,High,Divorced,lower,No,Excellent,<10,Better
30-39,No,Travel_Rarely,short,Bachelor,M,Director,Very_high,Divorced,higher,No,Excellent,10-14,Good
40-49,No,Travel_Rarely,short,Bachelor,M,Rappresentative,Very_high,Single,on_average,No,Excellent,<10,Better
40-49,No,Travel_Frequently,short,Bachelor,M,Rappresentative,Low,Divorced,on_average,No,Excellent,10-14,Better
30-39,No,Travel_Frequently,short,Master,M,Rappresentative,High,Single,on_average,Yes,Excellent,<10,Better
>50,No,Travel_Rarely,short,Bachelor,M,Manager,Medium,Divorced,higher,Yes,Excellent,>20,Better
30-39,No,Travel_Rarely,short,College,M,Rappresentative,Low,Divorced,higher,No,Excellent,10-14,Better
30-39,No,Travel_Rarely,medium,College,M,Rappresentative,Low,Single,on_average,No,Excellent,10-14,Best
20-29,No,Travel_Rarely,medium,Below_college,M,Technician,Very_high,Married,on_average,No,Excellent,<10,Good
>50,Yes,Travel_Rarely,short,Master,M,Director,Low,Married,higher,Yes,Excellent,>20,Good
40-49,No,Travel_Rarely,short,Master,M,Technician,Medium,Married,lower,No,Outstanding,<10,Better
30-39,No,Travel_Frequently,short,Bachelor,M,Rappresentative,Low,Married,on_average,No,Excellent,15-19,Good
40-49,No,Travel_Rarely,short,Bachelor,M,Director,Very_high,Single,higher,No,Excellent,10-14,Better
20-29,No,Travel_Rarely,medium,Bachelor,M,Technician,Very_high,Married,lower,No,Excellent,<10,Better
>50,No,Travel_Rarely,medium,College,M,Manager,Medium,Single,higher,No,Excellent,>20,Good
<20,No,Non-Travel,short,Bachelor,M,Technician,Very_high,Single,lower,No,Excellent,<5,Best
30-39,No,Travel_Rarely,short,Bachelor,M,Rappresentative,Very_high,Married,on_average,No,Excellent,10-14,Better
20-29,No,Travel_Frequently,short,Below_college,M,Rappresentative,Very_high,Single,on_average,No,Outstanding,<10,Better
>50,Yes,Travel_Rarely,medium,Master,M,Manager,High,Single,higher,Yes,Excellent,>20,Good
>50,No,Travel_Rarely,long,Bachelor,M,Manager,Medium,Married,higher,Yes,Excellent,>20,Better
30-39,No,Non-Travel,long,Below_college,M,Technician,High,Divorced,lower,No,Outstanding,<10,Better
40-49,No,Travel_Rarely,short,Below_college,M,Rappresentative,High,Divorced,on_average,No,Outstanding,15-19,Better
30-39,No,Travel_Rarely,long,Bachelor,M,Rappresentative,High,Married,on_average,No,Excellent,10-14,Better
30-39,Yes,Travel_Frequently,short,Bachelor,M,Technician,Very_high,Single,lower,No,Excellent,<5,Best
30-39,Yes,Travel_Frequently,medium,Master,M,Rappresentative,High,Married,on_average,Yes,Excellent,<10,Good
30-39,No,Travel_Frequently,short,Bachelor,M,Technician,High,Divorced,lower,No,Excellent,<5,Better
30-39,No,Travel_Rarely,short,Master,M,Rappresentative,Very_high,Single,higher,No,Excellent,10-14,Best
20-29,No,Travel_Rarely,long,Bachelor,M,Rappresentative,Low,Married,on_average,No,Excellent,<10,Better
30-39,Yes,Travel_Rarely,long,Master,M,Rappresentative,High,Married,on_average,Yes,Excellent,10-14,Good
30-39,No,Travel_Rarely,long,Master,M,Rappresentative,Very_high,Married,on_average,Yes,Excellent,<10,Best
>50,No,Travel_Frequently,short,Bachelor,M,Director,Medium,Married,higher,No,Excellent,10-14,Better
40-49,No,Travel_Frequently,long,Bachelor,M,Rappresentative,Very_high,Divorced,on_average,Yes,Excellent,10-14,Good
30-39,No,Travel_Rarely,short,Below_college,M,Technician,High,Married,lower,Yes,Excellent,<10,Better
30-39,No,Travel_Frequently,short,Below_college,M,Rappresentative,Very_high,Married,higher,No,Excellent,<10,Best
30-39,No,Travel_Rarely,short,Below_college,M,Rappresentative,Medium,Married,on_average,Yes,Excellent,<5,Good
30-39,No,Non-Travel,long,College,M,Director,High,Married,higher,No,Outstanding,10-14,Better
20-29,No,Travel_Rarely,medium,Below_college,M,Rappresentative,High,Married,on_average,No,Excellent,<10,Good
>50,No,Travel_Frequently,long,College,M,Manager,High,Married,higher,Yes,Excellent,>20,Good
40-49,No,Travel_Rarely,short,Bachelor,M,Rappresentative,High,Single,on_average,Yes,Excellent,>20,Bad
20-29,No,Travel_Rarely,medium,Bachelor,M,Rappresentative,Very_high,Married,on_average,Yes,Excellent,<10,Better
20-29,Yes,Travel_Rarely,medium,Master,M,Technician,High,Single,lower,Yes,Excellent,<10,Better
20-29,No,Travel_Rarely,short,Below_college,M,Technician,Very_high,Single,on_average,No,Excellent,<10,Better
40-49,No,Travel_Rarely,medium,Bachelor,M,Manager,Low,Married,higher,No,Excellent,>20,Better
>50,No,Travel_Rarely,short,Master,M,Technician,Low,Married,lower,No,Excellent,10-14,Bad
30-39,No,Travel_Rarely,medium,Bachelor,M,Technician,High,Single,lower,No,Excellent,<10,Better
30-39,No,Travel_Frequently,medium,College,M,Director,Very_high,Single,higher,No,Excellent,10-14,Better
20-29,No,Travel_Rarely,short,Bachelor,M,Technician,Very_high,Married,lower,No,Excellent,<10,Good
20-29,No,Travel_Rarely,short,Bachelor,M,Technician,Low,Single,lower,No,Excellent,<10,Better
20-29,No,Travel_Rarely,medium,Bachelor,M,Director,Low,Single,higher,No,Excellent,10-14,Good
40-49,Yes,Travel_Frequently,long,College,M,Rappresentative,Low,Single,on_average,No,Outstanding,>20,Better
20-29,Yes,Travel_Frequently,medium,Below_college,M,Director,Very_high,Single,higher,Yes,Excellent,<10,Better
>50,No,Travel_Rarely,short,Bachelor,M,Manager,Very_high,Single,higher,No,Excellent,>20,Good
>50,No,Travel_Rarely,short,Bachelor,M,Manager,Low,Married,higher,Yes,Outstanding,>20,Better
>50,No,Travel_Rarely,short,Master,M,Manager,Very_high,Divorced,higher,No,Excellent,>20,Best
30-39,No,Travel_Rarely,short,Master,M,Rappresentative,Medium,Single,higher,Yes,Excellent,15-19,Better
30-39,Yes,Travel_Frequently,short,Master,M,Technician,High,Single,lower,No,Excellent,<5,Better
30-39,No,Travel_Rarely,short,Master,M,Rappresentative,Low,Divorced,on_average,No,Excellent,<10,Better
30-39,No,Travel_Rarely,short,Doctor,M,Manager,Medium,Single,higher,No,Excellent,<10,Best
30-39,No,Travel_Frequently,short,Master,M,Technician,Low,Divorced,lower,No,Excellent,10-14,Better
30-39,Yes,Travel_Rarely,short,Bachelor,M,Technician,Medium,Single,lower,No,Excellent,<5,Best
20-29,No,Travel_Rarely,medium,Below_college,M,Technician,Low,Married,lower,No,Excellent,<10,Best
30-39,No,Travel_Rarely,short,Master,M,Rappresentative,Very_high,Single,on_average,No,Excellent,10-14,Good
30-39,No,Travel_Rarely,medium,Master,M,Rappresentative,Low,Married,on_average,No,Excellent,10-14,Good
40-49,No,Travel_Rarely,short,Bachelor,M,Technician,Very_high,Married,lower,No,Excellent,15-19,Good
20-29,Yes,Travel_Rarely,short,College,M,Technician,Low,Married,on_average,No,Excellent,<10,Better
30-39,No,Non-Travel,short,College,M,Technician,High,Single,lower,No,Excellent,<10,Bad
>50,No,Travel_Rarely,short,College,M,Technician,Low,Married,lower,No,Outstanding,<10,Best
40-49,No,Travel_Rarely,short,Master,M,Manager,High,Married,higher,No,Excellent,>20,Best
20-29,No,Travel_Rarely,short,Below_college,M,Rappresentative,High,Married,on_average,Yes,Excellent,<10,Better
30-39,No,Travel_Rarely,short,Doctor,M,Rappresentative,Very_high,Married,higher,No,Excellent,<10,Good
30-39,No,Travel_Rarely,short,Bachelor,M,Technician,Medium,Married,lower,No,Excellent,<10,Good
40-49,No,Travel_Rarely,short,Doctor,M,Technician,High,Married,lower,Yes,Excellent,<10,Good
40-49,No,Non-Travel,short,Master,M,Rappresentative,High,Divorced,on_average,No,Excellent,10-14,Best
30-39,No,Travel_Rarely,short,College,M,Director,Very_high,Divorced,higher,No,Excellent,10-14,Better
40-49,Yes,Travel_Rarely,short,Bachelor,M,Director,Very_high,Divorced,higher,No,Excellent,>20,Best
30-39,Yes,Non-Travel,short,Bachelor,M,Technician,Low,Single,on_average,Yes,Outstanding,10-14,Best
30-39,Yes,Travel_Frequently,short,Doctor,M,Director,Medium,Single,higher,No,Excellent,10-14,Better
40-49,No,Travel_Rarely,long,Bachelor,M,Director,Low,Divorced,higher,Yes,Excellent,>20,Better
30-39,No,Travel_Rarely,short,College,M,Technician,Medium,Single,lower,No,Excellent,<10,Better
30-39,Yes,Travel_Frequently,short,Bachelor,M,Technician,Very_high,Married,on_average,Yes,Excellent,<10,Bad
40-49,No,Travel_Rarely,long,Bachelor,M,Director,Very_high,Married,higher,Yes,Excellent,10-14,Best
40-49,No,Travel_Rarely,short,Bachelor,M,Rappresentative,Low,Divorced,on_average,No,Excellent,15-19,Better
30-39,Yes,Travel_Rarely,short,Master,M,Technician,High,Married,lower,No,Excellent,<5,Better
40-49,No,Non-Travel,short,Below_college,M,Director,Medium,Divorced,higher,No,Excellent,15-19,Better
20-29,No,Travel_Rarely,short,Bachelor,M,Rappresentative,Low,Single,higher,No,Excellent,<10,Better
40-49,No,Non-Travel,short,Bachelor,M,Technician,High,Single,lower,No,Excellent,<10,Better
>50,No,Travel_Rarely,short,Bachelor,M,Manager,Medium,Single,higher,No,Excellent,>20,Good
40-49,No,Travel_Rarely,short,Master,M,Rappresentative,High,Married,higher,No,Excellent,>20,Good
40-49,No,Travel_Rarely,short,Bachelor,M,Technician,High,Divorced,lower,No,Excellent,<10,Best
40-49,No,Travel_Rarely,long,Bachelor,M,Technician,Medium,Single,lower,No,Excellent,<10,Good
30-39,No,Travel_Frequently,short,Bachelor,M,Rappresentative,Low,Married,on_average,No,Excellent,<10,Better
30-39,No,Travel_Rarely,short,Bachelor,M,Rappresentative,Low,Single,on_average,No,Excellent,15-19,Better
30-39,No,Travel_Rarely,medium,Below_college,M,Rappresentative,High,Married,on_average,No,Excellent,<5,Good
40-49,No,Travel_Frequently,short,College,M,Technician,Very_high,Single,on_average,No,Excellent,10-14,Better
